ID,Source,DriftRateMax,Nevent,FreqMid,DriftBW,DriftRates,Freqs,FileID
0,HIP7981,0.0,1,1928.449198,0.0005,[-0.],[1928.449198],spliced_blc0001020304050607_guppi_57899_62892_HIP7981_0027.gpuspec.0000.h5
1,HIP105199,0.08609800000000001,1,2090.957978,0.0005,[-0.086098],[2090.957978],spliced_blc0001020304050607_guppi_57790_66841_HIP105199_0037.gpuspec.0000.h5
2,HIP40501,0.009566,1,2195.5317170000003,0.0005,[-0.009566],[2195.531717],spliced_blc0001020304050607_guppi_57800_23841_HIP40501_0054.gpuspec.0000.h5
3,HIP40501,0.10523099999999999,1,2220.233088,0.0005,[-0.105231],[2220.233088],spliced_blc0001020304050607_guppi_57800_23841_HIP40501_0054.gpuspec.0000.h5
4,HIP64924,0.0,1,2190.624688,0.0005,[-0.],[2190.624688],spliced_blc0001020304050607_guppi_57802_33220_HIP64924_0015.gpuspec.0000.h5
5,HIP64924,0.0,1,2193.554376,0.0005,[-0.],[2193.554376],spliced_blc0001020304050607_guppi_57802_33220_HIP64924_0015.gpuspec.0000.h5
6,HIP21988,0.019133,1,1861.561418,0.0005,[0.019133],[1861.561418],spliced_blc0001020304050607_guppi_57804_01593_HIP21988_0051.gpuspec.0000.h5
7,HIP95501,0.057399,1,2255.443734,0.0005,[0.057399],[2255.443734],spliced_blc0001020304050607_guppi_57852_47797_HIP95501_0026.gpuspec.0000.h5
8,HIP21988,0.019133,1,2611.561418,0.0005,[0.019133],[2611.561418],spliced_blc0001020304050607_guppi_57804_01593_HIP21988_0051.gpuspec.0000.h5
9,HIP77660,0.019133,1,2239.378159,0.0005,[-0.019133],[2239.378159],spliced_blc0001020304050607_guppi_57902_04640_HIP77660_0002.gpuspec.0000.h5
10,HIP77660,0.028699000000000002,1,2235.4574850000004,0.0005,[0.028699],[2235.457485],spliced_blc0001020304050607_guppi_57902_04640_HIP77660_0002.gpuspec.0000.h5
11,HIP77660,0.019133,1,1810.717841,0.0005,[0.019133],[1810.717841],spliced_blc0001020304050607_guppi_57902_04640_HIP77660_0002.gpuspec.0000.h5
12,HIP95501,0.019133,1,2183.000227,0.0005,[0.019133],[2183.000227],spliced_blc0001020304050607_guppi_57852_47797_HIP95501_0026.gpuspec.0000.h5
13,HIP22044,0.066965,1,2103.701623,0.0005,[-0.066965],[2103.701623],spliced_blc0001020304050607_guppi_57906_54967_HIP22044_0026.gpuspec.0000.h5
14,HIP94349,0.066965,1,2228.480442,0.0005,[0.066965],[2228.480442],spliced_blc0001020304050607_guppi_57852_41371_HIP94349_0008.gpuspec.0000.h5
15,HIP86287,0.019133,1,2198.2552570000003,0.0005,[0.019133],[2198.255257],spliced_blc0001020304050607_guppi_57901_30708_HIP86287_0014.gpuspec.0000.h5
16,HIP22044,0.066965,1,2104.757639,0.0005,[-0.066965],[2104.757639],spliced_blc0001020304050607_guppi_57906_54967_HIP22044_0026.gpuspec.0000.h5
17,HIP22044,0.076532,1,2105.007353,0.0005,[-0.076532],[2105.007353],spliced_blc0001020304050607_guppi_57906_54967_HIP22044_0026.gpuspec.0000.h5
18,HIP22044,0.076532,1,2107.348038,0.0005,[-0.076532],[2107.348038],spliced_blc0001020304050607_guppi_57906_54967_HIP22044_0026.gpuspec.0000.h5
19,HIP22044,0.066965,1,2107.64288,0.0005,[-0.066965],[2107.64288],spliced_blc0001020304050607_guppi_57906_54967_HIP22044_0026.gpuspec.0000.h5
20,HIP94349,0.057399,1,2188.000035,0.0005,[-0.057399],[2188.000035],spliced_blc0001020304050607_guppi_57852_41371_HIP94349_0008.gpuspec.0000.h5
21,HIP22044,0.066965,1,2109.038867,0.0005,[-0.066965],[2109.038867],spliced_blc0001020304050607_guppi_57906_54967_HIP22044_0026.gpuspec.0000.h5
22,HIP4436,0.028699000000000002,1,2267.511238,0.0005,[0.028699],[2267.511238],spliced_blc0001020304050607_guppi_57850_59753_HIP4436_0002.gpuspec.0000.h5
23,HIP22044,0.066965,1,2111.051616,0.0005,[-0.066965],[2111.051616],spliced_blc0001020304050607_guppi_57906_54967_HIP22044_0026.gpuspec.0000.h5
24,HIP22044,0.009566,1,2197.829655,0.0005,[-0.009566],[2197.829655],spliced_blc0001020304050607_guppi_57906_54967_HIP22044_0026.gpuspec.0000.h5
25,HIP22044,0.0,1,2198.6161039999997,0.0005,[-0.],[2198.616104],spliced_blc0001020304050607_guppi_57906_54967_HIP22044_0026.gpuspec.0000.h5
26,HIP88771,0.095665,1,2267.512386,0.0005,[0.095665],[2267.512386],spliced_blc0001020304050607_guppi_57790_59757_HIP88771_0019.gpuspec.0000.h5
27,HIP88745,0.019133,1,2196.1694629999997,0.0005,[0.019133],[2196.169463],spliced_blc0001020304050607_guppi_57936_24173_HIP88745_0020.gpuspec.0000.h5
28,HIP88745,0.019133,1,2195.923462,0.0005,[0.019133],[2195.923462],spliced_blc0001020304050607_guppi_57936_24173_HIP88745_0020.gpuspec.0000.h5
29,HIP77660,0.019133,1,2239.553509,0.0005,[0.019133],[2239.553509],spliced_blc0001020304050607_guppi_57902_04640_HIP77660_0002.gpuspec.0000.h5
30,HIP64457,0.019133,1,2188.095681,0.0005,[-0.019133],[2188.095681],spliced_blc0001020304050607_guppi_57754_44430_HIP64457_0015.gpuspec.0000.h5
31,HIP64457,0.028699000000000002,1,2277.5005920000003,0.0005,[0.028699],[2277.500592],spliced_blc0001020304050607_guppi_57754_44430_HIP64457_0015.gpuspec.0000.h5
32,HIP98921,0.019133,1,2184.593065,0.0005,[0.019133],[2184.593065],spliced_blc0001020304050607_guppi_57858_46543_HIP98921_0032.gpuspec.0000.h5
33,HIP34414,0.066965,1,1875.255034,0.0005,[-0.066965],[1875.255034],spliced_blc0001020304050607_guppi_57756_17315_HIP34414_0003.gpuspec.0000.h5
34,HIP34414,0.114798,1,2015.757443,0.0005,[0.114798],[2015.757443],spliced_blc0001020304050607_guppi_57756_17315_HIP34414_0003.gpuspec.0000.h5
35,HIP69357,0.057399,1,2218.050136,0.0005,[-0.057399],[2218.050136],spliced_blc0001020304050607_guppi_57757_49849_HIP69357_0003.gpuspec.0000.h5
36,HIP116106,0.009566,1,2213.04916,0.0005,[-0.009566],[2213.04916],spliced_blc0001020304050607_guppi_57936_32619_HIP116106_0044.gpuspec.0000.h5
37,HIP22287,0.066965,1,2106.586663,0.0005,[-0.066965],[2106.586663],spliced_blc0001020304050607_guppi_57759_06745_HIP22287_0003.gpuspec.0000.h5
38,HIP22287,0.057399,1,2106.791245,0.0005,[-0.057399],[2106.791245],spliced_blc0001020304050607_guppi_57759_06745_HIP22287_0003.gpuspec.0000.h5
39,HIP22361,0.047832,1,2105.77119,0.0005,[-0.047832],[2105.77119],spliced_blc0001020304050607_guppi_57759_08920_HIP22361_0009.gpuspec.0000.h5
40,HIP27922,0.076532,1,2255.443524,0.0005,[-0.076532],[2255.443524],spliced_blc0001020304050607_guppi_57760_22745_HIP27922_0038.gpuspec.0000.h5
41,HIP86287,0.019133,1,2193.532745,0.0005,[0.019133],[2193.532745],spliced_blc0001020304050607_guppi_57901_30708_HIP86287_0014.gpuspec.0000.h5
42,HIP27922,0.08609800000000001,1,2257.491536,0.0005,[-0.086098],[2257.491536],spliced_blc0001020304050607_guppi_57760_22745_HIP27922_0038.gpuspec.0000.h5
43,HIP115738,0.057399,1,2231.3455050000002,0.0005,[0.057399],[2231.345505],spliced_blc0001020304050607_guppi_57852_56167_HIP115738_0050.gpuspec.0000.h5
44,HIP21589,0.038266,1,2210.999804,0.0005,[-0.038266],[2210.999804],spliced_blc0001020304050607_guppi_57781_08182_HIP21589_0009.gpuspec.0000.h5
45,HIP36121,0.0,1,1852.8075370000001,0.0005,[-0.],[1852.807537],spliced_blc0001020304050607_guppi_57781_18981_HIP36121_0039.gpuspec.0000.h5
46,HIP36121,0.028699000000000002,1,2239.577601,0.0005,[-0.028699],[2239.577601],spliced_blc0001020304050607_guppi_57781_18981_HIP36121_0039.gpuspec.0000.h5
47,HIP36121,0.0,1,2602.807537,0.0005,[-0.],[2602.807537],spliced_blc0001020304050607_guppi_57781_18981_HIP36121_0039.gpuspec.0000.h5
48,HIP54426,0.0,1,1918.2362210000001,0.0005,[-0.],[1918.236221],spliced_blc0001020304050607_guppi_57786_24894_HIP54426_0014.gpuspec.0000.h5
49,HIP3979,0.009566,1,2188.370797,0.0005,[-0.009566],[2188.370797],spliced_blc0001020304050607_guppi_57789_76338_HIP3979_0008.gpuspec.0000.h5
50,HIP3998,0.047832,1,2106.355476,0.0005,[-0.047832],[2106.355476],spliced_blc0001020304050607_guppi_57789_78439_HIP3998_0014.gpuspec.0000.h5
51,HIP443,0.009566,1,2611.571239,0.0005,[0.009566],[2611.571239],spliced_blc2021222324252627_guppi_57992_34179_HIP443_0026.gpuspec.0000.h5
52,HIP88574,0.019133,1,2188.5345350000002,0.0005,[0.019133],[2188.534535],spliced_blc0001020304050607_guppi_57790_53577_HIP88574_0002.gpuspec.0000.h5
53,HIP27922,0.08609800000000001,1,2259.539545,0.0005,[-0.086098],[2259.539545],spliced_blc0001020304050607_guppi_57760_22745_HIP27922_0038.gpuspec.0000.h5
54,HIP86287,0.019133,1,2193.49967,0.0005,[0.019133],[2193.49967],spliced_blc0001020304050607_guppi_57901_30708_HIP86287_0014.gpuspec.0000.h5
55,HIP86282,0.019133,1,2188.436051,0.0005,[0.019133],[2188.436051],spliced_blc0001020304050607_guppi_57901_28597_HIP86282_0008.gpuspec.0000.h5
56,HIP86282,0.019133,1,1861.5639489999999,0.0005,[-0.019133],[1861.563949],spliced_blc0001020304050607_guppi_57901_28597_HIP86282_0008.gpuspec.0000.h5
57,HIP79882,0.066965,1,2183.790188,0.0005,[-0.066965],[2183.790188],spliced_blc0001020304050607_guppi_57809_42892_HIP79882_0051.gpuspec.0000.h5
58,HIP50125,0.009566,1,2198.008627,0.0005,[-0.009566],[2198.008627],spliced_blc1011121314151617_guppi_57927_76892_HIP50125_0045.gpuspec.0000.h5
59,HIP50125,0.009566,1,2197.689614,0.0005,[-0.009566],[2197.689614],spliced_blc1011121314151617_guppi_57927_76892_HIP50125_0045.gpuspec.0000.h5
60,HIP36850,0.019133,1,2180.924351,0.0005,[-0.019133],[2180.924351],spliced_blc0001020304050607_guppi_57810_04794_HIP36850_0002.gpuspec.0000.h5
61,HIP50125,0.009566,1,2196.382415,0.0005,[-0.009566],[2196.382415],spliced_blc1011121314151617_guppi_57927_76892_HIP50125_0045.gpuspec.0000.h5
62,HIP36850,0.019133,1,2184.526488,0.0005,[-0.019133],[2184.526488],spliced_blc0001020304050607_guppi_57810_04794_HIP36850_0002.gpuspec.0000.h5
63,HIP36985,0.019133,1,2181.135544,0.0005,[-0.019133],[2181.135544],spliced_blc0001020304050607_guppi_57810_06938_HIP36985_0008.gpuspec.0000.h5
64,HIP37349,0.047832,1,2188.012723,0.0005,[0.047832],[2188.012723],spliced_blc0001020304050607_guppi_57810_11069_HIP37349_0020.gpuspec.0000.h5
65,HIP37766,0.019133,1,2107.027967,0.0005,[-0.019133],[2107.027967],spliced_blc0001020304050607_guppi_57810_15403_HIP37766_0032.gpuspec.0000.h5
66,HIP37766,0.019133,1,2180.903229,0.0005,[-0.019133],[2180.903229],spliced_blc0001020304050607_guppi_57810_15403_HIP37766_0032.gpuspec.0000.h5
67,HIP37766,0.019133,1,2184.451028,0.0005,[-0.019133],[2184.451028],spliced_blc0001020304050607_guppi_57810_15403_HIP37766_0032.gpuspec.0000.h5
68,HIP79672,0.076532,1,2106.694292,0.0005,[0.076532],[2106.694292],spliced_blc0001020304050607_guppi_57809_40847_HIP79672_0045.gpuspec.0000.h5
69,HIP37766,0.019133,1,2188.64279,0.0005,[-0.019133],[2188.64279],spliced_blc0001020304050607_guppi_57810_15403_HIP37766_0032.gpuspec.0000.h5
70,HIP54966,0.009566,1,2181.776458,0.0005,[-0.009566],[2181.776458],spliced_blc0001020304050607_guppi_57810_17585_HIP54966_0038.gpuspec.0000.h5
71,HIP7339,0.009566,1,2195.671249,0.0005,[-0.009566],[2195.671249],spliced_blc3031323334353637_guppi_57879_66737_HIP7339_0032.gpuspec.0000.h5
72,HIP54966,0.009566,1,2184.486883,0.0005,[-0.009566],[2184.486883],spliced_blc0001020304050607_guppi_57810_17585_HIP54966_0038.gpuspec.0000.h5
73,HIP88622,0.019133,1,2181.359428,0.0005,[0.019133],[2181.359428],spliced_blc0001020304050607_guppi_57811_51437_HIP88622_0014.gpuspec.0000.h5
74,HIP88622,0.019133,1,2181.729927,0.0005,[0.019133],[2181.729927],spliced_blc0001020304050607_guppi_57811_51437_HIP88622_0014.gpuspec.0000.h5
75,HIP88684,0.019133,1,1861.3998510000001,0.0005,[-0.019133],[1861.399851],spliced_blc0001020304050607_guppi_57811_53520_HIP88684_0020.gpuspec.0000.h5
76,HIP88684,0.019133,1,2150.0001460000003,0.0005,[0.019133],[2150.000146],spliced_blc0001020304050607_guppi_57811_53520_HIP88684_0020.gpuspec.0000.h5
77,HIP88684,0.019133,1,2155.0001469999997,0.0005,[0.019133],[2155.000147],spliced_blc0001020304050607_guppi_57811_53520_HIP88684_0020.gpuspec.0000.h5
78,HIP9884,0.009566,1,2195.299427,0.0005,[-0.009566],[2195.299427],spliced_blc0001020304050607_guppi_57900_60364_HIP9884_0037.gpuspec.0000.h5
79,HIP88684,0.019133,1,2179.018499,0.0005,[0.019133],[2179.018499],spliced_blc0001020304050607_guppi_57811_53520_HIP88684_0020.gpuspec.0000.h5
80,HIP7339,0.009566,1,2195.966074,0.0005,[-0.009566],[2195.966074],spliced_blc3031323334353637_guppi_57879_66737_HIP7339_0032.gpuspec.0000.h5
81,HIP7339,0.019133,1,2195.389064,0.0005,[-0.019133],[2195.389064],spliced_blc3031323334353637_guppi_57879_66737_HIP7339_0032.gpuspec.0000.h5
82,HIP116215,0.009566,1,2178.86378,0.0005,[0.009566],[2178.86378],spliced_blc0001020304050607_guppi_57858_48995_HIP116215_0038.gpuspec.0000.h5
83,HIP9884,0.009566,1,2197.711076,0.0005,[-0.009566],[2197.711076],spliced_blc0001020304050607_guppi_57900_60364_HIP9884_0037.gpuspec.0000.h5
84,HIP66147,0.019133,1,2184.466825,0.0005,[0.019133],[2184.466825],spliced_blc0001020304050607_guppi_57809_38687_HIP66147_0039.gpuspec.0000.h5
85,HIP86032,0.019133,1,2198.442568,0.0005,[0.019133],[2198.442568],spliced_blc0001020304050607_guppi_57901_26539_HIP86032_0002.gpuspec.0000.h5
86,HIP86032,0.019133,1,2198.154943,0.0005,[0.019133],[2198.154943],spliced_blc0001020304050607_guppi_57901_26539_HIP86032_0002.gpuspec.0000.h5
87,HIP86032,0.019133,1,2197.956493,0.0005,[0.019133],[2197.956493],spliced_blc0001020304050607_guppi_57901_26539_HIP86032_0002.gpuspec.0000.h5
88,HIP86032,0.009566,1,2124.949515,0.0005,[-0.009566],[2124.949515],spliced_blc0001020304050607_guppi_57901_26539_HIP86032_0002.gpuspec.0000.h5
89,HIP22044,0.066965,1,2262.4866,0.0005,[-0.066965],[2262.4866],spliced_blc0001020304050607_guppi_57906_54967_HIP22044_0026.gpuspec.0000.h5
90,HIP112724,0.08609800000000001,1,1875.123055,0.0005,[0.086098],[1875.123055],spliced_blc0001020304050607_guppi_57804_62704_HIP112724_0039.gpuspec.0000.h5
91,HIP91919,0.009566,1,1807.5000710000002,0.0005,[0.009566],[1807.500071],spliced_blc0001020304050607_guppi_57805_52390_HIP91919_0012.gpuspec.0000.h5
92,HIP91926,0.009566,1,2100.046895,0.0005,[0.009566],[2100.046895],spliced_blc0001020304050607_guppi_57805_54482_HIP91926_0018.gpuspec.0000.h5
93,HIP114430,0.038266,1,2277.502341,0.0005,[0.038266],[2277.502341],spliced_blc0001020304050607_guppi_57805_60898_HIP114430_0036.gpuspec.0000.h5
94,HIP114622,0.076532,1,2220.0953170000003,0.0005,[-0.076532],[2220.095317],spliced_blc0001020304050607_guppi_57805_67350_HIP114622_0054.gpuspec.0000.h5
95,HIP36357,0.057399,1,1891.10725,0.0005,[0.057399],[1891.10725],spliced_blc0001020304050607_guppi_57807_05241_HIP36357_0002.gpuspec.0000.h5
96,HIP114233,0.038266,1,2500.163642,0.0005,[0.038266],[2500.163642],spliced_blc0001020304050607_guppi_57848_55873_HIP114233_0050.gpuspec.0000.h5
97,HIP4151,0.0,1,1921.281643,0.0005,[-0.],[1921.281643],spliced_blc0001020304050607_guppi_57847_70448_HIP4151_0027.gpuspec.0000.h5
98,HIP36357,0.038266,1,2104.633,0.0005,[-0.038266],[2104.633],spliced_blc0001020304050607_guppi_57807_05241_HIP36357_0002.gpuspec.0000.h5
99,HIP36627,0.028699000000000002,1,2104.134048,0.0005,[-0.028699],[2104.134048],spliced_blc0001020304050607_guppi_57807_11658_HIP36627_0020.gpuspec.0000.h5
100,HIP36627,0.019133,1,2188.448864,0.0005,[-0.019133],[2188.448864],spliced_blc0001020304050607_guppi_57807_11658_HIP36627_0020.gpuspec.0000.h5
101,HIP54906,0.019133,1,2197.579871,0.0005,[-0.019133],[2197.579871],spliced_blc0001020304050607_guppi_57908_74646_HIP54906_0020.gpuspec.0000.h5
102,HIP65714,0.009566,1,2178.979177,0.0005,[0.009566],[2178.979177],spliced_blc0001020304050607_guppi_57809_32430_HIP65714_0021.gpuspec.0000.h5
103,HIP118310,0.009566,1,2196.265845,0.0005,[-0.009566],[2196.265845],spliced_blc3031323334353637_guppi_57879_60553_HIP118310_0014.gpuspec.0000.h5
104,HIP65714,0.009566,1,2180.688314,0.0005,[0.009566],[2180.688314],spliced_blc0001020304050607_guppi_57809_32430_HIP65714_0021.gpuspec.0000.h5
105,HIP65714,0.009566,1,2180.909152,0.0005,[0.009566],[2180.909152],spliced_blc0001020304050607_guppi_57809_32430_HIP65714_0021.gpuspec.0000.h5
106,HIP65714,0.009566,1,2181.1432640000003,0.0005,[0.009566],[2181.143264],spliced_blc0001020304050607_guppi_57809_32430_HIP65714_0021.gpuspec.0000.h5
107,HIP65714,0.009566,1,2181.371939,0.0005,[0.009566],[2181.371939],spliced_blc0001020304050607_guppi_57809_32430_HIP65714_0021.gpuspec.0000.h5
108,HIP93185,0.019133,1,2192.49998,0.0005,[0.019133],[2192.49998],spliced_blc0001020304050607_guppi_57848_38903_HIP93185_0002.gpuspec.0000.h5
109,HIP65859,0.009566,1,2604.5002649999997,0.0005,[-0.009566],[2604.500265],spliced_blc0001020304050607_guppi_57809_34515_HIP65859_0027.gpuspec.0000.h5
110,HIP36357,0.038266,1,2105.2128940000002,0.0005,[-0.038266],[2105.212894],spliced_blc0001020304050607_guppi_57807_05241_HIP36357_0002.gpuspec.0000.h5
111,HIP9829,0.0,1,2193.546212,0.0005,[-0.],[2193.546212],spliced_blc0001020304050607_guppi_57900_58265_HIP9829_0031.gpuspec.0000.h5
112,HIP74995,0.019133,1,2195.999992,0.0005,[0.019133],[2195.999992],spliced_blc0001020304050607_guppi_57753_61802_HIP74995_0003.gpuspec.0000.h5
113,HIP21036,0.057399,1,2210.500232,0.0005,[-0.057399],[2210.500232],spliced_blc0001020304050607_guppi_57752_07730_HIP21036_0003.gpuspec.0000.h5
114,HIP85157,0.019133,1,2198.39206,0.0005,[0.019133],[2198.39206],spliced_blc3031323334353637_guppi_57915_19867_HIP85157_0008.gpuspec.0000.h5
115,HIP85157,0.019133,1,2198.0718100000004,0.0005,[0.019133],[2198.07181],spliced_blc3031323334353637_guppi_57915_19867_HIP85157_0008.gpuspec.0000.h5
116,HIP76779,0.019133,1,2791.908682,0.0005,[-0.019133],[2791.908682],spliced_blc0001020304050607_guppi_57860_25156_HIP76779_0032.gpuspec.0000.h5
117,HIP50341,0.019133,1,2106.5254410000002,0.0005,[-0.019133],[2106.525441],spliced_blc0001020304050607_guppi_57726_39773_HIP50341_0003.gpuspec.0000.h5
118,HIP50583,0.009566,1,2124.952293,0.0005,[-0.009566],[2124.952293],spliced_blc0001020304050607_guppi_57726_46068_HIP50583_0021.gpuspec.0000.h5
119,HIP85157,0.019133,1,2197.759285,0.0005,[0.019133],[2197.759285],spliced_blc3031323334353637_guppi_57915_19867_HIP85157_0008.gpuspec.0000.h5
120,HIP85157,0.019133,1,2197.63081,0.0005,[0.019133],[2197.63081],spliced_blc3031323334353637_guppi_57915_19867_HIP85157_0008.gpuspec.0000.h5
121,HIP76779,0.028699000000000002,1,2267.51287,0.0005,[-0.028699],[2267.51287],spliced_blc0001020304050607_guppi_57860_25156_HIP76779_0032.gpuspec.0000.h5
122,HIP76779,0.019133,1,2186.06768,0.0005,[0.019133],[2186.06768],spliced_blc0001020304050607_guppi_57860_25156_HIP76779_0032.gpuspec.0000.h5
123,HIP20261,0.076532,1,2104.724049,0.0005,[-0.076532],[2104.724049],spliced_blc1011121314151617_guppi_57727_19173_HIP20261_0015.gpuspec.0000.h5
124,HIP76603,0.019133,1,2611.5755670000003,0.0005,[-0.019133],[2611.575567],spliced_blc1011121314151617_guppi_58013_84590_HIP76603_0026.gpuspec.0000.h5
125,HIP78459,0.019133,1,2257.5065329999998,0.0005,[-0.019133],[2257.506533],spliced_blc3031323334353637_guppi_57915_17589_HIP78459_0002.gpuspec.0000.h5
126,HIP76603,0.114798,1,2188.85488,0.0005,[0.114798],[2188.85488],spliced_blc1011121314151617_guppi_58013_84590_HIP76603_0026.gpuspec.0000.h5
127,HIP76603,0.057399,1,2188.020012,0.0005,[-0.057399],[2188.020012],spliced_blc1011121314151617_guppi_58013_84590_HIP76603_0026.gpuspec.0000.h5
128,HIP32769,0.019133,1,2198.0719510000004,0.0005,[-0.019133],[2198.071951],spliced_blc0001020304050607_guppi_57908_67821_HIP32769_0002.gpuspec.0000.h5
129,HIP32769,0.038266,1,2106.008401,0.0005,[-0.038266],[2106.008401],spliced_blc0001020304050607_guppi_57908_67821_HIP32769_0002.gpuspec.0000.h5
130,HIP87768,0.009566,1,2198.3137690000003,0.0005,[0.009566],[2198.313769],spliced_blc0001020304050607_guppi_57907_36762_HIP87768_0038.gpuspec.0000.h5
131,HIP76603,0.019133,1,1861.575567,0.0005,[-0.019133],[1861.575567],spliced_blc1011121314151617_guppi_58013_84590_HIP76603_0026.gpuspec.0000.h5
132,HIP76603,0.08609800000000001,1,2238.5592079999997,0.0005,[0.086098],[2238.559208],spliced_blc0001020304050607_guppi_57860_23037_HIP76603_0026.gpuspec.0000.h5
133,HIP20261,0.076532,1,2107.323472,0.0005,[-0.076532],[2107.323472],spliced_blc1011121314151617_guppi_57727_19173_HIP20261_0015.gpuspec.0000.h5
134,HIP20261,0.076532,1,2107.503988,0.0005,[-0.076532],[2107.503988],spliced_blc1011121314151617_guppi_57727_19173_HIP20261_0015.gpuspec.0000.h5
135,HIP20641,0.019133,1,2188.439475,0.0005,[-0.019133],[2188.439475],spliced_blc1011121314151617_guppi_57727_25443_HIP20641_0033.gpuspec.0000.h5
136,HIP20641,0.019133,1,2200.9279739999997,0.0005,[-0.019133],[2200.927974],spliced_blc1011121314151617_guppi_57727_25443_HIP20641_0033.gpuspec.0000.h5
137,HIP76603,0.095665,1,2236.511188,0.0005,[0.095665],[2236.511188],spliced_blc0001020304050607_guppi_57860_23037_HIP76603_0026.gpuspec.0000.h5
138,GJ860A,0.019133,1,2156.391951,0.0005,[-0.019133],[2156.391951],spliced_blc0001020304050607_guppi_57727_82364_GJ860A_0003.gpuspec.0000.h5
139,HIP76779,0.019133,1,2792.0917870000003,0.0005,[-0.019133],[2792.091787],spliced_blc0001020304050607_guppi_57860_25156_HIP76779_0032.gpuspec.0000.h5
140,HIP85295,0.019133,1,2196.1404989999996,0.0005,[0.019133],[2196.140499],spliced_blc3031323334353637_guppi_57915_22017_HIP85295_0014.gpuspec.0000.h5
141,HIP111313,0.057399,1,2237.529351,0.0005,[-0.057399],[2237.529351],spliced_blc1011121314151617_guppi_57723_01810_HIP111313_0027.gpuspec.0000.h5
142,HIP111313,0.057399,1,2239.577362,0.0005,[-0.057399],[2239.577362],spliced_blc1011121314151617_guppi_57723_01810_HIP111313_0027.gpuspec.0000.h5
143,HIP111888,0.019133,1,2235.465916,0.0005,[-0.019133],[2235.465916],spliced_blc1011121314151617_guppi_57723_03911_HIP111888_0033.gpuspec.0000.h5
144,HIP111888,0.019133,1,2237.5139329999997,0.0005,[-0.019133],[2237.513933],spliced_blc1011121314151617_guppi_57723_03911_HIP111888_0033.gpuspec.0000.h5
145,HIP111888,0.019133,1,2239.561954,0.0005,[-0.019133],[2239.561954],spliced_blc1011121314151617_guppi_57723_03911_HIP111888_0033.gpuspec.0000.h5
146,HIP10723,0.009566,1,2262.517318,0.0005,[0.009566],[2262.517318],spliced_blc1011121314151617_guppi_57723_10538_HIP10723_0051.gpuspec.0000.h5
147,HIP85365,0.019133,1,2195.457287,0.0005,[0.019133],[2195.457287],spliced_blc3031323334353637_guppi_57915_24074_HIP85365_0020.gpuspec.0000.h5
148,HIP10723,0.009566,1,2611.567742,0.0005,[0.009566],[2611.567742],spliced_blc1011121314151617_guppi_57723_10538_HIP10723_0051.gpuspec.0000.h5
149,HIP42806,0.10523099999999999,1,2500.1635890000002,0.0005,[0.105231],[2500.163589],spliced_blc0001020304050607_guppi_57860_83835_HIP42806_0014.gpuspec.0000.h5
150,HIP42806,0.019133,1,2182.13933,0.0005,[-0.019133],[2182.13933],spliced_blc0001020304050607_guppi_57860_83835_HIP42806_0014.gpuspec.0000.h5
151,HIP42748,0.028699000000000002,1,2030.121362,0.0005,[-0.028699],[2030.121362],spliced_blc0001020304050607_guppi_57860_79718_HIP42748_0002.gpuspec.0000.h5
152,HIP82587,0.019133,1,2195.4450260000003,0.0005,[0.019133],[2195.445026],spliced_blc1011121314151617_guppi_58018_82387_HIP82587_0022.gpuspec.0000.h5
153,HIP85042,0.038266,1,2161.0999850000003,0.0005,[0.038266],[2161.099985],spliced_blc2021222324252627_guppi_57898_29631_HIP85042_0050.gpuspec.0000.h5
154,HIP82389,0.019133,1,2184.500853,0.0005,[0.019133],[2184.500853],spliced_blc0001020304050607_guppi_57860_29650_HIP82389_0044.gpuspec.0000.h5
155,HIP23311,0.057399,1,2188.070538,0.0005,[0.057399],[2188.070538],spliced_blc0001020304050607_guppi_57724_28616_HIP23311_0015.gpuspec.0000.h5
156,HIP23311,0.095665,1,2188.878841,0.0005,[-0.095665],[2188.878841],spliced_blc0001020304050607_guppi_57724_28616_HIP23311_0015.gpuspec.0000.h5
157,HIP23512,0.0,1,1948.7469629999998,0.0005,[-0.],[1948.746963],spliced_blc0001020304050607_guppi_57724_32838_HIP23512_0027.gpuspec.0000.h5
158,HIP85295,0.019133,1,2197.7593239999997,0.0005,[0.019133],[2197.759324],spliced_blc3031323334353637_guppi_57915_22017_HIP85295_0014.gpuspec.0000.h5
159,HIP85295,0.019133,1,2197.6464109999997,0.0005,[0.019133],[2197.646411],spliced_blc3031323334353637_guppi_57915_22017_HIP85295_0014.gpuspec.0000.h5
160,HIP82389,0.019133,1,2188.427361,0.0005,[0.019133],[2188.427361],spliced_blc1011121314151617_guppi_58018_80293_HIP82389_0016.gpuspec.0000.h5
161,HIP116495,0.028699000000000002,1,2236.5121050000002,0.0005,[-0.028699],[2236.512105],spliced_blc0001020304050607_guppi_57858_53185_HIP116495_0050.gpuspec.0000.h5
162,HIP11452,0.019133,1,1851.590014,0.0005,[0.019133],[1851.590014],spliced_blc3031323334353637_guppi_57998_36745_HIP11452_0007.gpuspec.0000.h5
163,HIP11452,0.0,1,2197.9436920000003,0.0005,[-0.],[2197.943692],spliced_blc3031323334353637_guppi_57998_36745_HIP11452_0007.gpuspec.0000.h5
164,HIP40875,0.038266,1,2106.212886,0.0005,[-0.038266],[2106.212886],spliced_blc0001020304050607_guppi_57735_26159_HIP40875_0045.gpuspec.0000.h5
